ZONE,CODE,WUR_ID,PLOT_ID,POINT_X,POINT_Y,AGB_T_HA,YEAR,AVG_YEAR,SIZE_HA,SIZE_RANGE,FAO.ecozone,GEZ
Europe,EU2,EU2_92654,SP_220276,-0.572400308,42.6509829,26.78060453,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_79938,SP_423177,-2.400170466,41.58539948,38.12901649,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_42418,SP_110910,-5.594581519,36.29628012,44.11877609,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_65509,SP_170635,2.32136202,42.23342732,83.54287129,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_71252,SP_231935,-3.170239993,37.73954279,21.48302281,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_56410,SP_130087,-4.417523958,39.43424624,33.08133623,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_39472,4149_204,13.33274558,58.07639535,222.519,2014,2014,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_55082,SP_82462,1.440029601,41.6034002,47.3442005,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_70376,SP_230127,-3.252118856,38.45138267,29.88263692,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_84085,SP_21452,-1.95812633,38.38393971,20.8426872,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_30949,2094_115,22.67910444,66.27513174,9.43483,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_60895,SP_392055,-4.133553492,43.26541675,181.2308193,2000,2000,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_64366,SP_233241,-3.750211969,37.85444441,18.80158685,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_84703,SP_500591,-1.808280288,41.80595403,65.25384551,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_80618,SP_11090,-2.314897263,42.827752,184.732352,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_42597,SP_121065,0.269568822,40.32062684,37.05275015,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_92153,SP_240561,-6.617371448,42.75097878,60.58124042,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_82450,SP_200419,-2.10197262,43.16846006,34.06509471,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_48911,SP_450557,-5.0606443,39.96516452,42.51607781,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_23214,5054_403,12.73780457,56.95579242,118.26,2007,2007,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_92927,SP_440280,-0.613025635,40.92271469,85.83889086,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_82070,SP_200258,-2.149924457,43.25887053,143.8327885,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU4,EU4_105220,,16.14805556,45.22111111,57.06,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_53621,SP_430167,1.323803191,41.45765726,59.61088612,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_32098,4206_208,14.92245606,59.96337594,102.147,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_39962,SP_110859,-5.991564308,36.19688337,46.97781563,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_95148,SP_440081,-0.415815719,41.10760134,103.3658151,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_94680,SP_211370,-6.574293632,37.65162428,58.07238521,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_25444,4187_208,16.29333581,59.68542428,120.145,2008,2008,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_75143,SP_231403,-2.851700218,38.11810832,24.09066532,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_96063,SP_121284,-0.371988272,40.10681784,66.20140998,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_37127,4231_204,15.1619416,56.77840375,129.981,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_72385,SP_10867,-3.09786096,42.82075469,159.7305096,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_45654,SP_50398,-5.431510505,40.51645986,24.92323986,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46195,SP_292224,-5.235119889,36.5739351,79.58296222,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_100973,53458,5.527987122,52.10930228,130.0436951,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU1,EU1_36410,3061_115,14.09044201,59.80188473,20.8386,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_32110,4210_204,15.99749234,60.09905142,44.236,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_60830,SP_83533,1.900649442,41.32951068,24.57263404,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_106093,,14.93694444,44.73194444,5,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU2,EU2_50370,SP_254027,1.022872631,41.90319101,56.04443806,2000,2000,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_59892,SP_81568,1.808613919,41.7879445,62.87012642,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_49861,SP_250160,0.937225845,42.68515131,79.66132962,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_60030,SP_400225,-4.171194722,41.33780917,35.0288019,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_88384,SP_20676,-1.123111449,38.79704398,40.41505195,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_87759,SP_461529,-1.196845373,39.06851335,81.46101424,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_76287,SP_181075,-2.762951843,37.33382661,100.2937458,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_82773,SP_40005,-2.12423183,37.89864043,22.2133631,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_26385,2067_205,20.24080041,64.98473293,52.7896,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_82960,SP_200980,-2.042438834,43.04191338,88.54500384,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_88700,SP_440236,-1.030279402,40.86754914,41.44438644,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_89524,SP_440504,-0.936528296,40.82987999,4.29140828,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU4,EU4_109412,,17.09916667,45.85416667,321.37,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_59851,SP_281582,-4.167208095,40.4370615,26.07824917,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_98158,SP_241674,-6.104952096,42.2078912,45.2733385,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_39348,4093_304,12.15258927,58.82695055,28.4264,2014,2014,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_47855,SP_52145,-5.187335502,40.62943391,87.64921889,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_92956,SP_220186,-0.54731644,42.66845762,0,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_82043,SP_420206,-2.166202268,42.05228279,94.18731173,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50497,SP_240167,-5.000889588,43.03742946,137.121332,2003,2003,0.196,,Temperate mountain system,temperate
Europe,EU4,EU4_107722,,18.85527778,45.5475,14.58,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_83889,SP_191020,-1.954890476,40.92467536,67.39797825,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_87897,SP_211661,-7.216243257,37.34765393,45.56840835,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_78757,SP_182014,-2.533151089,37.98208675,31.86172121,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_58840,SP_252435,1.706005194,42.1020527,52.41706251,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_55453,SP_252345,1.454310876,42.00887814,69.60643813,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_32779,2033_210,13.65192911,62.68811471,38.8812,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_56731,SP_401494,-4.42427904,40.88458404,47.89959714,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_80740,SP_11197,-2.303472414,42.75564233,208.591132,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_77242,SP_422031,-2.652430707,41.52338926,51.06373364,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_83821,SP_200305,-1.928515432,43.23900211,88.78069429,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU1,EU1_37295,5052_103,14.36040133,56.44932974,73.9164,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_30828,2077_115,19.67697384,65.04521983,63.7667,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_33763,3054_410,16.74689773,61.31619088,42.8758,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_43840,SP_222237,0.29411749,42.0324094,25.67597034,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_38198,2072_410,16.04822545,63.62622266,61.3748,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_29702,4137_104,17.07393343,58.91170517,235.016,2010,2010,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_60893,SP_392069,-4.132219459,43.19339526,85.58934232,2000,2000,0.196,,Temperate oceanic forest,temperate
Europe,EU1,EU1_21041,1014_406,16.65564145,64.95358071,59.0257,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_43574,SP_111254,-5.498694781,36.08201637,475.7660724,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_27740,5024_203,13.17527607,56.21607098,58.9031,2009,2009,0.015,,Temperate oceanic forest,temperate
Europe,EU4,EU4_107817,,17.28055556,45.51777778,91.97,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_49361,SP_290415,-4.928671023,36.83165815,51.54874048,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50933,SP_430665,1.101413504,41.28307228,35.01318967,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_94098,SP_221087,-0.457844153,42.46840159,38.8571806,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_72413,SP_182422,-3.078828346,37.15376148,43.49754176,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_94842,SP_213121,-6.554075332,37.92153419,75.47256612,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_64027,SP_400284,-3.825797149,41.43087845,107.5989732,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_28175,1042_218,19.28541113,66.38423395,45.2546,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_71381,SP_133028,-3.16157131,38.95618986,8.645493726,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_38039,2048_410,14.37051173,62.23895094,26.6978,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_92909,SP_371738,-6.635977884,40.27465358,40.2121779,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_37326,5060_303,13.44878782,56.31094692,172.485,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_80189,SP_40667,-2.402105138,37.28748541,55.65557049,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_83340,SP_190485,-2.024812459,41.01536631,0,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU4,EU4_106988,,16.08388889,45.95833333,163.73,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_76305,SP_231422,-2.760468845,38.10894527,26.27252397,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_105376,,13.83222222,45.12055556,55.72,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU2,EU2_98801,SP_221303,-0.033913495,42.43119351,28.08501906,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_100003,SP_410559,-6.012633022,37.80991857,28.50392512,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50557,SP_430673,1.065876374,41.27347364,40.84327515,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_98437,SP_61573,-6.21883289,38.66189132,30.69530102,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_37200,5008_406,11.50065652,58.49943031,75.2918,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_55130,SP_250461,1.416017256,42.5757091,185.5264644,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU4,EU4_108658,,16.80027778,46.1125,246.22,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU3,EU3_102737,75932,6.543190389,52.54004342,146.3251607,2012,2012,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU1,EU1_26056,2017_405,16.61198043,62.74285101,4.99469,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_49668,SP_51406,-4.995156925,40.12846399,52.149841,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_28086,1028_218,19.51831544,65.50594993,38.8744,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_86560,SP_20262,-1.41597377,39.0897172,11.38757166,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_99218,SP_371468,-6.078768968,40.37901194,50.00338618,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_43510,SP_370724,-5.675236332,40.70922655,61.49361913,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46139,SP_450204,-5.357156307,40.0766182,41.24426872,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_75345,SP_420050,-2.830934719,42.01015536,136.6290275,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_46325,SP_290790,-5.225504585,36.62819199,48.76243576,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_51429,SP_60481,-4.797327362,39.29385136,51.8762953,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_44644,SP_412059,-5.45609337,37.88527925,4.557006365,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_27879,5079_303,11.51396238,58.78818873,4.76557,2009,2009,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_36889,4166_408,15.08926978,57.86165999,153.766,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_73778,SP_170221,3.03648158,42.45156966,143.9661156,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_101643,61260,5.876062115,52.12372808,59.58968572,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_91605,SP_102766,-6.782934686,39.36769582,19.76785149,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_93828,SP_221128,-0.481064918,42.49592916,73.3875393,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU3,EU3_101357,59062,5.775847298,52.81707333,205.7552706,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_52011,SP_430261,1.194906454,41.35663184,49.75656199,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_42873,SP_410330,-5.617050769,37.9358717,68.30725726,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_69629,SP_90418,-3.343358882,42.97336613,63.30291076,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_96368,SP_370356,-6.318976771,40.85320191,50.83106862,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_71578,SP_171679,2.842655152,42.15427225,42.75277643,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_81557,SP_21208,-2.254758315,38.48533083,44.7214539,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_67331,SP_90681,-3.525458793,42.75655501,59.17816144,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_85374,SP_161865,-1.702023044,39.87711479,105.7872475,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_64256,SP_280655,-3.794549325,40.8275857,66.65712095,2000,2000,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_65483,SP_81483,2.325470046,41.84618196,45.69016496,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_83460,SP_20998,-2.035018178,38.6279107,51.77395355,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_74610,SP_421122,-2.891817175,41.71301058,3.342106183,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_69603,SP_91387,-3.339617498,42.28896798,133.703088,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_50094,SP_240016,-5.054471442,43.1715436,122.9515012,2003,2003,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_83829,SP_21377,-1.990964688,38.4923669,37.56328058,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_27332,4067_104,15.21940863,57.73147294,87.4689,2009,2009,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_53114,SP_52416,-4.685562141,40.42165644,7.190854314,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_108988,,17.18888889,43.49444444,30.85,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU2,EU2_67103,SP_280016,-3.524154935,41.1263937,27.14279296,2000,2000,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_35459,2050_215,15.36244575,62.15554469,71.3959,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_84259,SP_161193,-1.909607578,40.05943851,6.740428868,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_51925,SP_250757,1.150742626,42.48168219,115.2146295,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_61305,SP_281004,-4.039902922,40.59142145,51.23702411,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_56399,SP_130481,-4.410106659,39.06491951,50.95520226,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_86950,SP_20110,-1.329958224,39.30475715,44.18406909,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_88029,SP_463391,-1.161250445,39.1039974,73.31207922,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107953,,18.01916667,45.44666667,225.43,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_43136,SP_110351,-5.54984881,36.63070071,47.55640712,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_65111,SP_280810,-3.698081565,40.67506924,92.88403298,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_55787,SP_470472,-4.509890026,41.51400185,2.512426358,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_52930,SP_450026,-4.69283705,40.2413825,21.89645872,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107278,,16.03027778,45.85222222,234.5,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_72801,SP_450885,-3.046712408,39.78526101,76.90336678,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_106708,,16.33166667,45.99305556,277.26,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_97599,SP_60710,-6.28381534,39.06883098,28.67556298,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_68827,SP_91529,-3.399693319,42.19871442,59.83677306,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU3,EU3_100519,46005,5.192023333,52.29957467,246.7615462,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_93807,SP_440961,-0.554732039,40.57021384,30.30114216,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_25831,1027_406,19.62991307,66.52719418,27.4681,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_54308,SP_254174,1.359829689,42.39481237,20.29077185,2001,2001,0.196,,Temperate mountain system,temperate
